chip,d_star,side,hpwl,iterations,d_confirmed_minimum,confirm_steps,time_s,legal,note
n100,0.076072,440,288184.0,11,True,"[{'d': 0.076172, 'below': 0.076072, 'd_feas': True, 'below_infeas': False, 'below_results': [False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]}, {'d': 0.076072, 'below': 0.075972, 'd_feas': True, 'below_infeas': True, 'below_results': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]}]",4.74,True,ok
n200,0.084141,437,559042.5,11,True,"[{'d': 0.084741, 'below': 0.084641, 'd_feas': True, 'below_infeas': False, 'below_results': [False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]}, {'d': 0.084641, 'below': 0.084541, 'd_feas': True, 'below_infeas': False, 'below_results': [False, True, False, False, False, False, False, False, False, True, False, True, False, False, False]}, {'d': 0.084541, 'below': 0.084441, 'd_feas': True, 'below_infeas': False, 'below_results': [False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]}, {'d': 0.084441, 'below': 0.084341, 'd_feas': True, 'below_infeas': False, 'below_results': [False, False, False, False, False, False, False, True, True, False, True, False, False, False, False]}, {'d': 0.084341, 'below': 0.084241, 'd_feas': True, 'below_infeas': False, 'below_results': [False, False, True, False, False, False, False, False, False, False, False, False, True, False, True]}, {'d': 0.084341, 'd_feas': False, 'note': 'up-shift'}, {'d': 0.084341, 'below': 0.084241, 'd_feas': True, 'below_infeas': False, 'below_results': [False, False, False, False, False, False, False, False, True, False, True, False, False, False, False]}, {'d': 0.084241, 'below': 0.084141, 'd_feas': True, 'below_infeas': False, 'below_results': [False, True, False, False, False, False, False, False, False, False, False, False, False, False, True]}, {'d': 0.084141, 'below': 0.084041, 'd_feas': True, 'below_infeas': False, 'below_results': [False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]}, {'d': 0.084141, 'd_feas': False, 'note': 'up-shift'}, {'d': 0.084141, 'below': 0.084041, 'd_feas': True, 'below_infeas': True, 'below_results': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]}]",29.72,True,ok
n300,0.111773,552,826375.0,11,True,"[{'d': 0.112573, 'below': 0.112473, 'd_feas': True, 'below_infeas': False, 'below_results': [True, False, False, False, False, False, True, True, True, False]}, {'d': 0.112473, 'below': 0.112373, 'd_feas': True, 'below_infeas': False, 'below_results': [False, False, False, False, False, False, False, False, False, True]}, {'d': 0.112473, 'd_feas': False, 'note': 'up-shift'}, {'d': 0.112473, 'below': 0.112373, 'd_feas': True, 'below_infeas': False, 'below_results': [True, False, True, True, True, False, False, False, False, False]}, {'d': 0.112373, 'below': 0.112273, 'd_feas': True, 'below_infeas': False, 'below_results': [False, False, False, False, False, True, False, True, False, False]}, {'d': 0.112273, 'below': 0.112173, 'd_feas': True, 'below_infeas': False, 'below_results': [False, False, False, False, False, False, False, False, True, True]}, {'d': 0.112173, 'below': 0.112073, 'd_feas': True, 'below_infeas': False, 'below_results': [True, False, False, True, True, False, False, False, False, False]}, {'d': 0.112073, 'below': 0.111973, 'd_feas': True, 'below_infeas': False, 'below_results': [True, True, False, False, True, False, False, True, False, False]}, {'d': 0.111973, 'below': 0.111873, 'd_feas': True, 'below_infeas': False, 'below_results': [False, True, False, True, False, False, False, False, False, False]}, {'d': 0.111873, 'below': 0.111773, 'd_feas': True, 'below_infeas': False, 'below_results': [False, False, False, False, False, False, True, False, False, True]}, {'d': 0.111773, 'below': 0.111673, 'd_feas': True, 'below_infeas': True, 'below_results': [False, False, False, False, False, False, False, False, False, False]}]",569.22,True,ok
