chip,dead,hpwl
n100,0.1,290127.0
n100,0.12,241826.5
n100,0.15,232114.0
n100,0.18,228974.0
n200,0.1,545280.0
n200,0.12,402880.0
n200,0.15,399874.0
n200,0.18,394435.0
