chip,n_runs,n_legal,n_illegal,min,median,mean,max,std,spread_pct,med_min_ratio
n100,16,16,0,225403.5,298390.75,281949.6,312305.0,30233.0,38.6,1.32
n200,24,18,6,380261.0,562829.75,519722.5,574752.5,76495.8,51.1,1.48
n300,24,18,6,530944.5,836309.75,746755.4,878945.5,142852.6,65.5,1.58
