chip,d,seeds,feasible_hits,rate_pct
n100,0.076072,15,1,6.7
n100,0.075972,15,0,0.0
n200,0.084641,15,1,6.7
n200,0.084541,15,3,20.0
n200,0.084441,15,1,6.7
n200,0.084341,15,3,20.0
n200,0.084241,15,2,13.3
n200,0.084141,15,2,13.3
n200,0.084041,15,0,0.0
n300,0.112473,10,4,40.0
n300,0.112373,10,4,40.0
n300,0.112273,10,2,20.0
n300,0.112173,10,2,20.0
n300,0.112073,10,3,30.0
n300,0.111973,10,4,40.0
n300,0.111873,10,2,20.0
n300,0.111773,10,2,20.0
n300,0.111673,10,0,0.0
