chip,repeats,area,aspect
n100,4,193697,1.1356
n100,8,189198,1.1039
n100,12,189198,1.1039
n100,16,189198,1.1039
n100,24,189198,1.1039
n200,8,183742,1.2592
n200,16,183742,1.2592
n200,24,183708,1.2857
n300,16,285228,1.6403
