chip,repeats,hpwl
n100,12,235183.0
n100,16,232114.0
n100,20,232114.0
n100,24,232114.0
n100,32,232114.0
n200,12,403937.5
n200,16,403937.5
n200,20,403937.5
n200,24,399874.0
n200,32,399874.0
n300,16,542895.0
n300,24,542895.0
